event_id,area_id,category_id,collection_date,deadline_time,note,source_id
12582,area_401c1bf05d88,cat_9bf70a2bd778,2025-11-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12583,area_401c1bf05d88,cat_9bf70a2bd778,2025-11-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12584,area_401c1bf05d88,cat_9bf70a2bd778,2025-11-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12585,area_401c1bf05d88,cat_9bf70a2bd778,2025-11-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12586,area_401c1bf05d88,cat_9bf70a2bd778,2025-11-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12587,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12588,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12589,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12590,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12591,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12592,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12593,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12594,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12595,area_401c1bf05d88,cat_9bf70a2bd778,2025-12-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12596,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12597,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12598,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12599,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12600,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12601,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12602,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12603,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12604,area_401c1bf05d88,cat_9bf70a2bd778,2026-01-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12605,area_401c1bf05d88,cat_9bf70a2bd778,2026-02-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12606,area_401c1bf05d88,cat_9bf70a2bd778,2026-02-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12607,area_401c1bf05d88,cat_9bf70a2bd778,2026-02-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12608,area_401c1bf05d88,cat_9bf70a2bd778,2026-02-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12609,area_401c1bf05d88,cat_9bf70a2bd778,2026-02-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12610,area_401c1bf05d88,cat_9bf70a2bd778,2026-02-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12611,area_401c1bf05d88,cat_9bf70a2bd778,2026-02-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12612,area_401c1bf05d88,cat_9bf70a2bd778,2026-02-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12613,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12614,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12615,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12616,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12617,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12618,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12619,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12620,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12621,area_401c1bf05d88,cat_9bf70a2bd778,2026-03-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12622,area_44318afe5516,cat_9bf70a2bd778,2025-04-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12623,area_44318afe5516,cat_9bf70a2bd778,2025-04-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12624,area_44318afe5516,cat_9bf70a2bd778,2025-04-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12625,area_44318afe5516,cat_9bf70a2bd778,2025-04-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12626,area_44318afe5516,cat_9bf70a2bd778,2025-04-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12627,area_44318afe5516,cat_9bf70a2bd778,2025-04-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12628,area_44318afe5516,cat_9bf70a2bd778,2025-04-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12629,area_44318afe5516,cat_9bf70a2bd778,2025-04-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12630,area_44318afe5516,cat_9bf70a2bd778,2025-04-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12631,area_44318afe5516,cat_9bf70a2bd778,2025-05-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12632,area_44318afe5516,cat_9bf70a2bd778,2025-05-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12633,area_44318afe5516,cat_9bf70a2bd778,2025-05-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12634,area_44318afe5516,cat_9bf70a2bd778,2025-05-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12635,area_44318afe5516,cat_9bf70a2bd778,2025-05-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12636,area_44318afe5516,cat_9bf70a2bd778,2025-05-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12637,area_44318afe5516,cat_9bf70a2bd778,2025-05-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12638,area_44318afe5516,cat_9bf70a2bd778,2025-05-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12639,area_44318afe5516,cat_9bf70a2bd778,2025-05-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12640,area_44318afe5516,cat_9bf70a2bd778,2025-06-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12641,area_44318afe5516,cat_9bf70a2bd778,2025-06-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12642,area_44318afe5516,cat_9bf70a2bd778,2025-06-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12643,area_44318afe5516,cat_9bf70a2bd778,2025-06-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12644,area_44318afe5516,cat_9bf70a2bd778,2025-06-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12645,area_44318afe5516,cat_9bf70a2bd778,2025-06-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12646,area_44318afe5516,cat_9bf70a2bd778,2025-06-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12647,area_44318afe5516,cat_9bf70a2bd778,2025-06-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12648,area_44318afe5516,cat_9bf70a2bd778,2025-07-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12649,area_44318afe5516,cat_9bf70a2bd778,2025-07-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12650,area_44318afe5516,cat_9bf70a2bd778,2025-07-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12651,area_44318afe5516,cat_9bf70a2bd778,2025-07-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12652,area_44318afe5516,cat_9bf70a2bd778,2025-07-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12653,area_44318afe5516,cat_9bf70a2bd778,2025-07-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12654,area_44318afe5516,cat_9bf70a2bd778,2025-07-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12655,area_44318afe5516,cat_9bf70a2bd778,2025-07-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12656,area_44318afe5516,cat_9bf70a2bd778,2025-07-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12657,area_44318afe5516,cat_9bf70a2bd778,2025-08-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12658,area_44318afe5516,cat_9bf70a2bd778,2025-08-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12659,area_44318afe5516,cat_9bf70a2bd778,2025-08-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12660,area_44318afe5516,cat_9bf70a2bd778,2025-08-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12661,area_44318afe5516,cat_9bf70a2bd778,2025-08-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12662,area_44318afe5516,cat_9bf70a2bd778,2025-08-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12663,area_44318afe5516,cat_9bf70a2bd778,2025-08-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12664,area_44318afe5516,cat_9bf70a2bd778,2025-08-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12665,area_44318afe5516,cat_9bf70a2bd778,2025-08-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12666,area_44318afe5516,cat_9bf70a2bd778,2025-09-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12667,area_44318afe5516,cat_9bf70a2bd778,2025-09-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12668,area_44318afe5516,cat_9bf70a2bd778,2025-09-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12669,area_44318afe5516,cat_9bf70a2bd778,2025-09-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12670,area_44318afe5516,cat_9bf70a2bd778,2025-09-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12671,area_44318afe5516,cat_9bf70a2bd778,2025-09-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12672,area_44318afe5516,cat_9bf70a2bd778,2025-09-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12673,area_44318afe5516,cat_9bf70a2bd778,2025-09-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12674,area_44318afe5516,cat_9bf70a2bd778,2025-09-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12675,area_44318afe5516,cat_9bf70a2bd778,2025-10-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12676,area_44318afe5516,cat_9bf70a2bd778,2025-10-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12677,area_44318afe5516,cat_9bf70a2bd778,2025-10-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12678,area_44318afe5516,cat_9bf70a2bd778,2025-10-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12679,area_44318afe5516,cat_9bf70a2bd778,2025-10-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12680,area_44318afe5516,cat_9bf70a2bd778,2025-10-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12681,area_44318afe5516,cat_9bf70a2bd778,2025-10-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12682,area_44318afe5516,cat_9bf70a2bd778,2025-10-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12683,area_44318afe5516,cat_9bf70a2bd778,2025-10-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12684,area_44318afe5516,cat_9bf70a2bd778,2025-11-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12685,area_44318afe5516,cat_9bf70a2bd778,2025-11-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12686,area_44318afe5516,cat_9bf70a2bd778,2025-11-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12687,area_44318afe5516,cat_9bf70a2bd778,2025-11-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12688,area_44318afe5516,cat_9bf70a2bd778,2025-11-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12689,area_44318afe5516,cat_9bf70a2bd778,2025-11-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12690,area_44318afe5516,cat_9bf70a2bd778,2025-11-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12691,area_44318afe5516,cat_9bf70a2bd778,2025-11-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12692,area_44318afe5516,cat_9bf70a2bd778,2025-12-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12693,area_44318afe5516,cat_9bf70a2bd778,2025-12-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12694,area_44318afe5516,cat_9bf70a2bd778,2025-12-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12695,area_44318afe5516,cat_9bf70a2bd778,2025-12-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12696,area_44318afe5516,cat_9bf70a2bd778,2025-12-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12697,area_44318afe5516,cat_9bf70a2bd778,2025-12-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12698,area_44318afe5516,cat_9bf70a2bd778,2025-12-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12699,area_44318afe5516,cat_9bf70a2bd778,2025-12-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12700,area_44318afe5516,cat_9bf70a2bd778,2025-12-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12701,area_44318afe5516,cat_9bf70a2bd778,2026-01-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12702,area_44318afe5516,cat_9bf70a2bd778,2026-01-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12703,area_44318afe5516,cat_9bf70a2bd778,2026-01-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12704,area_44318afe5516,cat_9bf70a2bd778,2026-01-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12705,area_44318afe5516,cat_9bf70a2bd778,2026-01-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12706,area_44318afe5516,cat_9bf70a2bd778,2026-01-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12707,area_44318afe5516,cat_9bf70a2bd778,2026-01-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12708,area_44318afe5516,cat_9bf70a2bd778,2026-01-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12709,area_44318afe5516,cat_9bf70a2bd778,2026-01-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12710,area_44318afe5516,cat_9bf70a2bd778,2026-02-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12711,area_44318afe5516,cat_9bf70a2bd778,2026-02-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12712,area_44318afe5516,cat_9bf70a2bd778,2026-02-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12713,area_44318afe5516,cat_9bf70a2bd778,2026-02-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12714,area_44318afe5516,cat_9bf70a2bd778,2026-02-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12715,area_44318afe5516,cat_9bf70a2bd778,2026-02-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12716,area_44318afe5516,cat_9bf70a2bd778,2026-02-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12717,area_44318afe5516,cat_9bf70a2bd778,2026-02-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12718,area_44318afe5516,cat_9bf70a2bd778,2026-03-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12719,area_44318afe5516,cat_9bf70a2bd778,2026-03-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
12720,area_44318afe5516,cat_9bf70a2bd778,2026-03-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
